dinnertime,personid,location,money
2018/08/11,,天津,11
2018/08/12,张三,北京,12
2018/08/12,李四,上海,-12
2018/08/12,,天津,12
2018/08/13,张三,北京,13
2018/08/13,李四,上海,-13
2018/08/13,,天津,13
2018/08/14,张三,北京,14
2018/08/14,李四,上海,-14
2018/08/14,,天津,14
2018/08/15,张三,北京,15
2018/08/15,李四,上海,-15
2018/08/15,,天津,15
2018/08/16,张三,北京,16
2018/08/16,李四,上海,-16
2018/08/16,,天津,16
2018/08/17,张三,北京,17
2018/08/17,李四,上海,-17
2018/08/17,,天津,17
2018/08/18,张三,北京,18
2018/08/18,李四,上海,-18
2018/08/18,,天津,18
2018/08/19,张三,北京,19
2018/08/19,李四,上海,-19
2018/08/19,,天津,19
2018/08/20,张三,北京,20
2018/08/20,李四,上海,-20
2018/08/20,,天津,20
2018/08/21,张三,北京,21
2018/08/21,李四,上海,-21
2018/08/21,,天津,21
2018/08/22,张三,北京,22
2018/08/22,李四,上海,-22
2018/08/22,,天津,22
2018/08/23,张三,北京,23
2018/08/23,李四,上海,-23
2018/08/23,,天津,23
2018/08/24,张三,北京,24
2018/08/24,李四,上海,-24
2018/08/24,,天津,24
2018/08/25,张三,北京,25
2018/08/25,李四,上海,-25
2018/08/25,,天津,25
2018/08/26,张三,北京,26
2018/08/26,李四,上海,-26
2018/08/26,,天津,26
2018/08/27,张三,北京,27
2018/08/27,李四,上海,-27
2018/08/27,,天津,27
2018/08/28,张三,北京,28
2018/08/28,李四,上海,-28
2018/08/28,,天津,28
2018/08/29,张三,北京,29
2018/08/29,李四,上海,-29
2018/08/29,,天津,29
2018/08/30,张三,北京,30
2018/08/30,李四,上海,-30
2018/08/30,,天津,30
2018/08/31,张三,北京,31
2018/08/31,李四,上海,-31
2018/08/31,,天津,31
2018/09/01,张三,北京,1
2018/09/01,李四,上海,-1
2018/09/01,,天津,1
2018/09/02,张三,北京,2
2018/09/02,李四,上海,-2
2018/09/02,,天津,2
2018/09/03,张三,北京,3
2018/09/03,李四,上海,-3
2018/09/03,,天津,3
2018/09/04,张三,北京,4
2018/09/04,李四,上海,-4
2018/09/04,,天津,4
2018/09/05,张三,北京,5
2018/09/05,李四,上海,-5
2018/09/05,,天津,5
2018/09/06,张三,北京,6
2018/09/06,李四,上海,-6
2018/09/06,,天津,6
2018/09/07,张三,北京,7
2018/09/07,李四,上海,-7
2018/09/07,,天津,7
2018/09/08,张三,北京,8
2018/09/08,李四,上海,-8
2018/09/08,,天津,8
2018/09/09,张三,北京,9
2018/09/09,李四,上海,-9
2018/09/09,,天津,9
2018/09/10,张三,北京,10
2018/09/10,李四,上海,-10
2018/09/10,,天津,10
2018/09/11,张三,北京,11
2018/09/11,李四,上海,-11
2018/09/11,,天津,11
2018/09/12,张三,北京,12
2018/09/12,李四,上海,-12
2018/09/12,,天津,12
2018/09/13,张三,北京,13
2018/09/13,李四,上海,-13
2018/09/13,,天津,13
2018/09/14,张三,北京,14
2018/09/14,李四,上海,-14
2018/09/14,,天津,14
2018/09/15,张三,北京,15
2018/09/15,李四,上海,-15
2018/09/15,,天津,15
2018/09/16,张三,北京,16
2018/09/16,李四,上海,-16
2018/09/16,,天津,16
2018/09/17,张三,北京,17
2018/09/17,李四,上海,-17
2018/09/17,,天津,17
2018/09/18,张三,北京,18
2018/09/18,李四,上海,-18
2018/09/18,,天津,18
2018/09/19,张三,北京,19
2018/09/19,李四,上海,-19
2018/09/19,,天津,19
2018/09/20,张三,北京,20
2018/09/20,李四,上海,-20
2018/09/20,,天津,20
2018/09/21,张三,北京,21
2018/09/21,李四,上海,-21
2018/09/21,,天津,21
2018/09/22,张三,北京,22
2018/09/22,李四,上海,-22
2018/09/22,,天津,22
2018/09/23,张三,北京,23
2018/09/23,李四,上海,-23
2018/09/23,,天津,23
2018/09/24,张三,北京,24
2018/09/24,李四,上海,-24
2018/09/24,,天津,24
2018/09/25,张三,北京,25
2018/09/25,李四,上海,-25
2018/09/25,,天津,25
2018/09/26,张三,北京,26
2018/09/26,李四,上海,-26
2018/09/26,,天津,26
2018/09/27,张三,北京,27
2018/09/27,李四,上海,-27
2018/09/27,,天津,27
2018/09/28,张三,北京,28
2018/09/28,李四,上海,-28
2018/09/28,,天津,28
2018/09/29,张三,北京,29
2018/09/29,李四,上海,-29
2018/09/29,,天津,29
2018/09/30,张三,北京,30
2018/09/30,李四,上海,-30
2018/09/30,,天津,30
2018/10/01,张三,北京,1
2018/10/01,李四,上海,-1
2018/10/01,,天津,1
2018/10/02,张三,北京,2
2018/10/02,李四,上海,-2
2018/10/02,,天津,2
2018/10/03,张三,北京,3
2018/10/03,李四,上海,-3
2018/10/03,,天津,3
2018/10/04,张三,北京,4
2018/10/04,李四,上海,-4
2018/10/04,,天津,4
2018/10/05,张三,北京,5
2018/10/05,李四,上海,-5
2018/10/05,,天津,5
2018/10/06,张三,北京,6
2018/10/06,李四,上海,-6
2018/10/06,,天津,6
2018/10/07,张三,北京,7
2018/10/07,李四,上海,-7
2018/10/07,,天津,7
2018/10/08,张三,北京,8
2018/10/08,李四,上海,-8
2018/10/08,,天津,8
2018/10/09,张三,北京,9
2018/10/09,李四,上海,-9
2018/10/09,,天津,9
2018/10/10,张三,北京,10
2018/10/10,李四,上海,-10
2018/10/10,,天津,10
2018/10/11,张三,北京,11
2018/10/11,李四,上海,-11
2018/10/11,,天津,11
2018/10/12,张三,北京,12
2018/10/12,李四,上海,-12
2018/10/12,,天津,12
2018/10/13,张三,北京,13
2018/10/13,李四,上海,-13
2018/10/13,,天津,13
2018/10/14,张三,北京,14
2018/10/14,李四,上海,-14
2018/10/14,,天津,14
2018/10/15,张三,北京,15
2018/10/15,李四,上海,-15
2018/10/15,,天津,15
2018/10/16,张三,北京,16
2018/10/16,李四,上海,-16
2018/10/16,,天津,16
2018/10/17,张三,北京,17
2018/10/17,李四,上海,-17
2018/10/17,,天津,17
2018/10/18,张三,北京,18
2018/10/18,李四,上海,-18
2018/10/18,,天津,18
2018/10/19,张三,北京,19
2018/10/19,李四,上海,-19
2018/10/19,,天津,19
2018/10/20,张三,北京,20
2018/10/20,李四,上海,-20
2018/10/20,,天津,20
2018/10/21,张三,北京,21
2018/10/21,李四,上海,-21
2018/10/21,,天津,21
2018/10/22,张三,北京,22
2018/10/22,李四,上海,-22
2018/10/22,,天津,22
2018/10/23,张三,北京,23
2018/10/23,李四,上海,-23
2018/10/23,,天津,23
2018/10/24,张三,北京,24
2018/10/24,李四,上海,-24
2018/10/24,,天津,24
2018/10/25,张三,北京,25
2018/10/25,李四,上海,-25
2018/10/25,,天津,25
2018/10/26,张三,北京,26
2018/10/26,李四,上海,-26
2018/10/26,,天津,26
2018/10/27,张三,北京,27
2018/10/27,李四,上海,-27
2018/10/27,,天津,27
2018/10/28,张三,北京,28
2018/10/28,李四,上海,-28
2018/10/28,,天津,28
2018/10/29,张三,北京,29
2018/10/29,李四,上海,-29
2018/10/29,,天津,29
2018/10/30,张三,北京,30
2018/10/30,李四,上海,-30
2018/10/30,,天津,30
2018/10/31,张三,北京,31
2018/10/31,李四,上海,-31
2018/10/31,,天津,31
2018/11/01,张三,北京,1
2018/11/01,李四,上海,-1
2018/11/01,,天津,1
2018/11/02,张三,北京,2
2018/11/02,李四,上海,-2
2018/11/02,,天津,2
2018/11/03,张三,北京,3
2018/11/03,李四,上海,-3
2018/11/03,,天津,3
2018/11/04,张三,北京,4
2018/11/04,李四,上海,-4
2018/11/04,,天津,4
2018/11/05,张三,北京,5
2018/11/05,李四,上海,-5
2018/11/05,,天津,5
2018/11/06,张三,北京,6
2018/11/06,李四,上海,-6
2018/11/06,,天津,6
2018/11/07,张三,北京,7
2018/11/07,李四,上海,-7
2018/11/07,,天津,7
2018/11/08,张三,北京,8
2018/11/08,李四,上海,-8
2018/11/08,,天津,8
2018/11/09,张三,北京,9
2018/11/09,李四,上海,-9
2018/11/09,,天津,9
2018/11/10,张三,北京,10
2018/11/10,李四,上海,-10
2018/11/10,,天津,10
2018/11/11,张三,北京,11
2018/11/11,李四,上海,-11
2018/11/11,,天津,11
2018/11/12,张三,北京,12
2018/11/12,李四,上海,-12
2018/11/12,,天津,12
2018/11/13,张三,北京,13
2018/11/13,李四,上海,-13
2018/11/13,,天津,13
2018/11/14,张三,北京,14
2018/11/14,李四,上海,-14
2018/11/14,,天津,14
2018/11/15,张三,北京,15
2018/11/15,李四,上海,-15
2018/11/15,,天津,15
2018/11/16,张三,北京,16
2018/11/16,李四,上海,-16
2018/11/16,,天津,16
2018/11/17,张三,北京,17
2018/11/17,李四,上海,-17
2018/11/17,,天津,17
2018/11/18,张三,北京,18
2018/11/18,李四,上海,-18
2018/11/18,,天津,18
2018/11/19,张三,北京,19
2018/11/19,李四,上海,-19
2018/11/19,,天津,19
2018/11/20,张三,北京,20
2018/11/20,李四,上海,-20
2018/11/20,,天津,20
2018/11/21,张三,北京,21
2018/11/21,李四,上海,-21
2018/11/21,,天津,21
2018/11/22,张三,北京,22
2018/11/22,李四,上海,-22
2018/11/22,,天津,22
2018/11/23,张三,北京,23
2018/11/23,李四,上海,-23
2018/11/23,,天津,23
2018/11/24,张三,北京,24
2018/11/24,李四,上海,-24
2018/11/24,,天津,24
2018/11/25,张三,北京,25
2018/11/25,李四,上海,-25
2018/11/25,,天津,25
2018/11/26,张三,北京,26
2018/11/26,李四,上海,-26
2018/11/26,,天津,26
2018/11/27,张三,北京,27
2018/11/27,李四,上海,-27
2018/11/27,,天津,27
2018/11/28,张三,北京,28
2018/11/28,李四,上海,-28
2018/11/28,,天津,28
2018/11/29,张三,北京,29
2018/11/29,李四,上海,-29
2018/11/29,,天津,29
2018/11/30,张三,北京,30
2018/11/30,李四,上海,-30
2018/11/30,,天津,30
2018/12/01,张三,北京,1
2018/12/01,李四,上海,-1
2018/12/01,,天津,1
2018/12/02,张三,北京,2
2018/12/02,李四,上海,-2
2018/12/02,,天津,2
2018/12/03,张三,北京,3
2018/12/03,李四,上海,-3
2018/12/03,,天津,3
2018/12/04,张三,北京,4
2018/12/04,李四,上海,-4
2018/12/04,,天津,4
2018/12/05,张三,北京,5
2018/12/05,李四,上海,-5
2018/12/05,,天津,5
2018/12/06,张三,北京,6
2018/12/06,李四,上海,-6
2018/12/06,,天津,6
2018/12/07,张三,北京,7
2018/12/07,李四,上海,-7
2018/12/07,,天津,7
2018/12/08,张三,北京,8
2018/12/08,李四,上海,-8
2018/12/08,,天津,8
2018/12/09,张三,北京,9
2018/12/09,李四,上海,-9
2018/12/09,,天津,9
2018/12/10,张三,北京,10
2018/12/10,李四,上海,-10
2018/12/10,,天津,10
2018/12/11,张三,北京,11
2018/12/11,李四,上海,-11
2018/12/11,,天津,11
2018/12/12,张三,北京,12
2018/12/12,李四,上海,-12
2018/12/12,,天津,12
2018/12/13,张三,北京,13
2018/12/13,李四,上海,-13
2018/12/13,,天津,13
2018/12/14,张三,北京,14
2018/12/14,李四,上海,-14
2018/12/14,,天津,14
2018/12/15,张三,北京,15
2018/12/15,李四,上海,-15
2018/12/15,,天津,15
2018/12/16,张三,北京,16
2018/12/16,李四,上海,-16
2018/12/16,,天津,16
2018/12/17,张三,北京,17
2018/12/17,李四,上海,-17
2018/12/17,,天津,17
2018/12/18,张三,北京,18
2018/12/18,李四,上海,-18
2018/12/18,,天津,18
2018/12/19,张三,北京,19
2018/12/19,李四,上海,-19
2018/12/19,,天津,19
2018/12/20,张三,北京,20
2018/12/20,李四,上海,-20
2018/12/20,,天津,20
2018/12/21,张三,北京,21
2018/12/21,李四,上海,-21
2018/12/21,,天津,21
2018/12/22,张三,北京,22
2018/12/22,李四,上海,-22
2018/12/22,,天津,22
2018/12/23,张三,北京,23
2018/12/23,李四,上海,-23
2018/12/23,,天津,23
2018/12/24,张三,北京,24
2018/12/24,李四,上海,-24
2018/12/24,,天津,24
2018/12/25,张三,北京,25
2018/12/25,李四,上海,-25
2018/12/25,,天津,25
2018/12/26,张三,北京,26
2018/12/26,李四,上海,-26
2018/12/26,,天津,26
2018/12/27,张三,北京,27
2018/12/27,李四,上海,-27
2018/12/27,,天津,27
2018/12/28,张三,北京,28
2018/12/28,李四,上海,-28
2018/12/28,,天津,28
2018/12/29,张三,北京,29
2018/12/29,李四,上海,-29
2018/12/29,,天津,29
2018/12/30,张三,北京,30
2018/12/30,李四,上海,-30
2018/12/30,,天津,30
2018/12/31,张三,北京,31
2018/12/31,李四,上海,-31
2018/12/31,,天津,31
